date,volume,open,high,low,close
106/12/15,26365744.00,26.70,26.90,25.70,26.85
106/12/18,7870779.00,26.75,26.75,26.35,26.50
106/12/19,4118579.00,26.55,26.90,26.35,26.40
106/12/20,3039313.00,26.50,26.65,26.40,26.55
106/12/21,2338707.00,26.60,26.70,26.50,26.50
106/12/22,3123424.00,26.50,26.60,26.25,26.30
106/12/25,1915116.00,26.45,26.60,26.40,26.45
106/12/26,3332354.00,26.60,26.60,26.00,26.05
106/12/27,3067466.00,26.05,26.25,25.85,26.00
106/12/28,4624250.00,26.15,26.65,26.10,26.55
106/12/29,4576478.00,26.60,26.90,26.45,26.50
107/01/02,3574801.00,26.50,26.75,26.30,26.40
107/01/03,6508242.00,26.40,26.90,26.40,26.65
107/01/04,9123441.00,26.80,27.30,26.75,27.05
107/01/05,4664663.00,27.10,27.20,26.85,26.90
107/01/08,2773811.00,27.05,27.15,26.85,26.85
107/01/09,2754641.00,27.05,27.05,26.65,26.75
107/01/10,7047911.00,26.25,26.50,26.00,26.05
107/01/11,2627860.00,26.05,26.30,26.05,26.10
107/01/12,5171730.00,26.15,26.55,26.15,26.25
107/01/15,2377190.00,26.35,26.45,26.30,26.35
107/01/16,13116419.00,26.70,27.40,26.65,27.30
107/01/17,5350310.00,27.35,27.35,26.90,27.05
107/01/18,4240489.00,27.30,27.30,26.90,27.00
107/01/19,2775405.00,27.00,27.15,26.90,26.90
107/01/22,2629733.00,27.00,27.10,26.70,26.75
107/01/23,3652344.00,26.90,26.95,26.65,26.85
107/01/24,4169500.00,27.10,27.10,26.80,26.90
107/01/25,6164833.00,27.10,27.25,26.85,26.85
107/01/26,4287444.00,26.90,27.00,26.45,26.55
107/01/29,3332676.00,26.60,26.95,26.55,26.75
107/01/30,5074330.00,26.90,27.20,26.75,26.90
107/01/31,2504844.00,26.90,26.90,26.65,26.65
107/02/01,2313227.00,26.70,26.80,26.60,26.60
107/02/02,2542621.00,26.65,26.75,26.45,26.60
107/02/05,4310906.00,25.80,26.25,25.75,26.15
107/02/06,15044463.00,25.60,25.60,23.55,23.75
107/02/07,4902900.00,24.55,24.80,24.30,24.50
107/02/08,3608464.00,24.55,24.95,24.25,24.30
107/02/09,4534022.00,22.80,23.95,22.65,23.80
107/02/12,4315155.00,24.00,24.05,23.40,23.50
107/02/21,3474840.00,24.10,24.60,23.85,24.35
107/02/22,2690152.00,24.40,24.80,24.40,24.75
107/02/23,2594863.00,24.75,25.30,24.75,25.10
107/02/26,2035810.00,25.35,25.45,24.90,25.10
107/02/27,2347966.00,25.30,25.40,25.00,25.20
